,0
39822,4486.797205107053
39823,2946.2607958156755
39824,3877.984951703347
39825,3402.947918711875
39826,3404.7444515518378
39827,6391.528677660185
39828,3232.2683316107114
39829,2666.6656105896946
39830,3840.633014732296
39831,4931.427532877839
39832,3607.2880919704535
39833,3751.911605957468
39834,2926.674889082164
39835,3684.937781231072
39836,4271.37539227088
39837,4804.253390679727
39838,3504.5105927624913
39839,3998.629254931272
39840,3765.9214150116295
39841,2912.5438346080964
39842,5234.103996955291
39843,1797.6696666515536
39844,3683.2490624771353
39845,3290.2295920935007
39846,2281.5187159189636
39847,4128.421720772299
39848,5631.865922099531
39849,3142.897085845015
39850,2178.7379679767314
39851,4445.445253639138
39852,2951.691927500704
39853,2202.605124267248
39854,3256.1396389942506
39855,2513.9557253896182
39856,2111.0704712489905
39857,2331.719409861996
39858,2414.4224853890537
39859,4399.042864753912
39860,2000.1413384777202
39861,3141.3210504544595
39862,3169.895535919053
39863,4165.528712894332
39864,3356.6971837698256
39865,6180.737646632403
39866,3276.307678986572
39867,4636.908966763172
39868,3899.8059422143624
39869,2806.9875712100065
39870,4328.555829098547
39871,2218.0334310942053
39872,3935.1632581761164
39873,3200.945698162931
39874,2379.915917425082
39875,2198.8410880291185
39876,2500.9208968275516
39877,3603.6220797903825
39878,4157.926112204997
39879,4131.236777204607
39880,4358.051834312503
39881,2422.2815698231157
39882,3342.8249242400198
39883,4568.104741369165
39884,2351.0289980249568
39885,6000.412920774206
39886,4399.333294816767
39887,3820.788351338176
39888,4203.910549272622
39889,6848.580250584808
39890,2859.4598860769697
39891,3407.867595285924
39892,2606.610831822699
39893,3561.456970394628
39894,4796.117009053417
39895,3097.8930981250205
39896,2353.836981826106
39897,5807.457480169584
39898,4683.158674479709
39899,4566.797571678993
39900,4570.908286517632
39901,4275.820073296868
39902,2463.57193118802
39903,5148.568234933336
39904,2524.5483139255857
39905,2815.961820519229
39906,5525.166014896726
39907,5101.374516165753
39908,3777.579887426026
39909,2896.999917725452
39910,3948.499226492771
39911,3942.8520977430894
39912,4288.173344868792
39913,2836.694902081471
39914,1719.4693208528174
39915,2355.5670591929666
39916,4098.153725469255
39917,3312.654392536831
39918,3640.15798652242
39919,4857.071753229833
39920,4704.841181440307
39921,2849.8330772611243
39922,2913.519159888849
39923,2369.02069019348
39924,3242.1100812282634
39925,2675.7356783771284
39926,3214.7755586745757
39927,2697.853874498489
39928,4382.9249949879895
39929,2737.0764389545925
39930,1600.781748359181
39931,3603.8985704274446
39932,3251.2846445505174
39933,1868.8776425028386
39934,2821.654086727963
39935,3101.0276945808146
39936,3366.862751151581
39937,4382.157347264987
39938,3866.582231366262
39939,2363.701096318189
39940,4171.2245992994585
39941,5182.408793447711
39942,2904.871024561505
39943,3429.3122354532575
39944,3347.5114797117776
39945,2053.323061692183
39946,3342.761787801304
39947,4189.070720555538
39948,2606.764221340714
39949,4907.126036545591
39950,4459.4555294736065
39951,4592.29847189311
39952,4422.715582911382
39953,2403.7712150981965
39954,4618.726004629083
39955,6322.801685652799
39956,7235.8139660905745
39957,3793.287266949241
39958,4697.7792118239
39959,4399.748943941602
39960,5371.840224457746
39961,3206.867516535956
39962,3522.677666863354
39963,5905.042490376662
39964,3601.1518396445986
39965,4721.576403950361
39966,4735.309650291396
39967,3845.080826780731
39968,2376.736511433443
39969,2820.786010915916
39970,3051.7691974065074
39971,4484.900760838899
39972,3808.2394084066564
39973,3805.1717473191557
39974,8728.244460289228
39975,3455.5156131566264
39976,3748.1144865660235
39977,2913.7144130992274
39978,4620.3783051081855
39979,2873.8548880319327
39980,3707.5131341006095
39981,4172.980726853095
39982,4010.3508144822463
39983,2584.3888018293424
39984,3570.989345890542
39985,3089.041008215766
39986,5068.839647133854
39987,2772.8381585730276
39988,4483.103417478983
39989,3441.830356981476
39990,3647.33735487047
39991,2492.1299287004767
39992,3878.5982782413894
39993,4269.916185482652
39994,2974.435172774436
39995,5655.121606420551
39996,3059.1725642279657
39997,3567.5669499196893
39998,3418.506505950516
39999,5598.7663551912365
40000,3268.5872249186823
40001,4560.913551838434
40002,8208.13241638669
40003,2873.101632722
40004,3494.621754108963
40005,5803.777503855465
40006,3812.7726316765393
40007,3391.7796574836207
40008,4207.8895108393
40009,2425.280344340755
40010,2860.9762461210776
40011,2671.2590176166145
40012,5241.091754656933
40013,4529.655315635453
40014,5398.627896588071
40015,2353.6374079129523
40016,4358.716514178944
40017,3788.28063266071
40018,3718.128121624763
40019,3598.2943506213896
40020,6101.74416555984
40021,3037.774662760176
40022,3069.200304092704
40023,4858.0773179717535
40024,2977.0340233375814
40025,5059.168636387273
40026,3994.9859694507554
40027,2978.6190758036187
40028,3951.3415839477448
40029,4403.940568617934
40030,3491.1741273047846
40031,5147.416621697286
40032,3068.8202759775304
40033,3076.901113929919
40034,6145.815288894484
40035,5654.135489721309
40036,3874.665724371069
40037,2182.549952643802
40038,3570.690897910625
40039,2995.290450188732
40040,1997.43305454836
40041,3589.5045931054547
40042,4041.9637973945423
40043,4866.395345333346
40044,3610.2999851098757
40045,3343.377172497365
40046,4393.915184717117
40047,3385.9911639337747
40048,6884.372453472749
40049,2098.0058669585706
40050,3650.383288106232
40051,4727.888485333358
40052,4459.3695407900495
40053,2987.766220477676
40054,4223.211813253019
40055,3560.8846746600343
40056,3896.229020954693
40057,3199.2282795288666
40058,3258.8701065411196
40059,3728.905615353081
40060,4087.1960012133427
40061,3436.8037578907965
40062,3083.783905679071
40063,2624.517752931575
40064,2700.5952078491478
40065,2484.4646955505405
40066,5776.353188955629
40067,2574.71947121637
40068,4821.212238355591
40069,5319.312244509604
40070,2841.099644402952
40071,2819.7791379124897
40072,2852.7762303442264
40073,3087.2158228329754
40074,3135.607734728388
40075,4213.554520409559
40076,5370.501021201122
40077,5085.286843032826
40078,2104.520879250389
40079,4016.926711398226
40080,4951.409928034707
40081,2645.239954431528
40082,4365.648697498452
40083,3881.6872432750597
40084,4121.206419199131
40085,2953.4707093442707
40086,2744.85518465494
40087,3487.1622149970744
40088,3378.7729550303447
40089,1958.6304111490058
40090,3373.2526642401735
40091,2574.159011036833
40092,5174.376294204061
40093,3729.1698241614545
40094,4187.219926076787
40095,5860.981820790743
40096,1569.0377607349376
40097,2111.5388608491794
40098,2771.5725028087077
40099,4870.758865231506
40100,3689.4768544673357
40101,2751.387155312631
40102,2177.1564031042253
40103,3987.4129738913693
40104,4377.083981730091
40105,2567.3167188556395
40106,4093.4739229116008
40107,4125.845795617608
40108,1761.0047233786217
40109,3550.0737556672893
40110,2217.161860389439
40111,2528.0687562465273
40112,3167.531089126629
40113,4403.841905651266
40114,3049.0644898159953
40115,3684.054429364214
40116,5728.564053014205
40117,2369.7880909296205
40118,3952.13604582403
40119,2229.076826159767
40120,2709.8111286115386
40121,5018.878735449325
40122,4460.344750394785
40123,4453.826158750613
40124,3428.2279200974644
40125,2895.40074031968
40126,3640.4286897661727
40127,2162.349019313575
40128,3854.2490457803588
40129,2420.357603081335
40130,4049.8805588004534
40131,2251.7529822685756
40132,4081.907924825573
40133,3836.8723928377854
40134,4204.389332431911
40135,3498.200764185118
40136,3690.7816452910192
40137,3150.079441381906
40138,4123.010154438081
40139,4874.718294546899
40140,2757.572739019531
40141,3497.443050402684
40142,2121.5580249799596
40143,3177.540086445084
40144,6204.462090581598
40145,5286.647820009218
40146,3065.0811119689433
40147,6468.343171241324
40148,4139.540061747839
40149,2455.035353543612
40150,3084.883330531433
40151,2182.5386167729116
40152,3454.171788526867
40153,4690.82277110444
40154,3458.412389114104
40155,2109.528364967832
40156,4777.167223521698
40157,5388.487863314131
40158,5383.637872349054
40159,3875.3230472087394
40160,3908.78274305425
40161,4133.7974934622425
40162,3118.4635119911927
40163,3759.140613765748
40164,2522.9902731912275
40165,4119.207891043478
40166,2730.3692964931247
40167,4040.411391585731
40168,3833.198848368671
40169,3686.7041177794185
40170,2921.517852787692
40171,3187.5222401555748
40172,2466.067105354033
40173,3399.9698082287873
40174,3512.0612815230047
40175,3523.7342761765503
40176,3455.8591734006973
40177,7487.881719536681
40178,3366.3162092595257
40179,3189.7243382836486
40180,2196.8897359202665
40181,4095.726081459279
40182,2768.1029810699797
40183,4302.709529638286
40184,3396.551550786285
40185,4250.564784455226
40186,3823.714169322758
40187,1906.5848308432066
40188,4094.194317481185
40189,3382.893542626261
40190,5055.520798530863
40191,2488.1874119106856
40192,4913.940147744511
40193,4218.460528431065
40194,3694.235364692641
40195,3945.96251317206
40196,4513.4259327016425
40197,2440.786035514875
40198,3287.5983663529823
40199,3716.16523332329
40200,5890.584614556301
40201,3746.5201638847393
40202,2732.2283333133782
40203,2449.4004383128868
40204,2006.9686175739123
40205,4274.613827914677
40206,3667.674513136346
40207,3737.9976098769566
40208,3454.4347063228074
40209,4244.40449107173
40210,4379.912965604554
40211,2947.0103255082563
40212,2445.4600118296653
40213,3151.2580081244646
40214,3991.143324374633
40215,1619.986516966785
40216,2283.043124045455
40217,5490.591440018002
40218,4199.552425967439
40219,4313.913071342496
40220,2500.561672349628
40221,3784.7790052534156
40222,2584.3761359190116
40223,3216.0705324109413
40224,2718.697812583855
40225,3941.330611476452
40226,3282.906569298667
40227,5637.386524673219
40228,4026.1040363189804
40229,2039.318916576881
40230,4804.003358576608
40231,5362.0848308053055
40232,2821.816492092673
40233,3991.7129713416525
40234,2936.507618699761
40235,3770.7354598924535
40236,3927.3899038560508
40237,3654.596612321547
40238,3679.022383254795
40239,4867.748173864904
40240,2182.2553330858527
40241,3340.0434306783336
40242,3945.6773291285244
40243,3271.3962439333395
40244,3444.7060126181673
40245,3644.8792230367567
40246,2852.804671159592
40247,4200.749017641989
40248,2289.730798696564
40249,4739.626728061791
40250,4599.5335249716245
40251,3984.6991580395115
40252,4451.496062357293
40253,2434.8758658346446
40254,4955.7108269186465
40255,3756.0052842235036
40256,3990.913612787482
40257,3266.322115631589
40258,2485.4174213798337
40259,2502.809145634886
40260,4516.003460910075
40261,3724.683172511018
40262,2712.352529262415
40263,3159.435459827821
40264,4183.534355211895
40265,3228.724713943069
40266,2556.246248504736
40267,2431.455746053229
40268,4187.86625330403
40269,3006.9876984137472
40270,4020.719531579814
40271,2518.5407706341007
40272,4167.561751752656
40273,3909.073482724136
40274,4327.558296785648
40275,2083.5346077006393
40276,3003.731180948503
40277,2305.990470729708
40278,4549.8215971363525
40279,4944.5178388590475
40280,3320.2256543347403
40281,3092.4456216559083
40282,6508.576574162964
40283,1989.6894506208193
40284,3855.1194547166433
40285,3253.321576632231
40286,4190.82204870265
40287,2164.4569621850374
40288,3014.9123152486013
40289,2658.782329037229
40290,2607.503610144875
40291,2984.1473106126414
40292,5444.878480216533
40293,3203.2941166303535
40294,2869.290270503078
40295,3739.9204806920843
40296,4478.455831254412
40297,3025.2185985796373
40298,2850.539808138982
40299,2444.8676270831234
40300,4242.774076504407
40301,3293.5566240768762
40302,2018.7604019029343
40303,5247.256746692994
40304,3167.799101487755
40305,3063.5304558355692
40306,7604.546389670532
40307,6076.383434004142
40308,3439.220427537564
40309,3252.0058129425292
40310,4386.854850198677
40311,3206.4771224079714
40312,5859.895967907996
40313,3843.1906114620447
40314,2959.7471063500534
40315,2427.2106169790445
40316,3188.0917823297186
40317,3976.88993232042
40318,3124.33071814615
40319,3844.243376160816
40320,3339.850250458507
40321,2657.3319240791975
40322,2342.273836294761
40323,2874.7868336341903
40324,2718.9415812003267
40325,3717.0047079700653
40326,4360.426221893471
40327,3475.671534661274
40328,3602.7761556003866
40329,3015.199991432234
40330,4024.761958532059
40331,2221.342673611359
40332,2356.3058166039355
40333,3666.654922940916
40334,3117.0120924131347
40335,4028.6471316315565
40336,3417.9938818096125
40337,2103.3886462154724
40338,7849.307954861932
40339,3850.113471956972
40340,3412.801959815701
40341,6481.736815248675
40342,4657.179749392866
40343,4495.449577927228
40344,4384.6359182229235
40345,5464.04756611717
40346,4034.5367709502834
40347,3258.509198601572
40348,5054.235318137537
40349,3331.190867197481
40350,2073.509406829734
40351,3204.589602335689
40352,3441.798905975463
40353,4121.101845312949
40354,4941.8105773387515
40355,4143.563085133028
40356,3013.8519039920625
40357,3191.4924448661727
40358,3302.288212221457
40359,3428.1273099368964
40360,2012.6211178108185
40361,2596.4336742828973
40362,2798.3579319143214
40363,5604.893536424043
40364,3042.179511849804
40365,6091.877682759135
40366,2953.3171011026775
40367,3022.2547104086725
40368,2428.8485953311815
40369,4238.137207556408
40370,2778.254158856287
40371,3336.3651026181137
40372,4307.151231403366
40373,2774.749998576444
40374,2245.340687661149
40375,4093.1708519114923
40376,3681.793911689601
40377,2376.0456008002448
40378,2712.065487021153
40379,2444.0849077898943
40380,5257.964304142795
40381,3892.3204323604946
40382,3343.6769704622666
40383,4114.593438974401
40384,4482.366929189462
40385,2637.617166304229
40386,2690.1737462442397
40387,2588.5329280051565
40388,3905.8978783299603
40389,4151.349861254743
40390,5384.790607601338
40391,1938.493258609216
40392,2896.8255735273083
40393,4331.410735811808
40394,3532.567761733754
40395,2772.8551391153756
40396,6514.418948421882
40397,5394.30486688473
40398,2623.9208279831682
40399,2652.905168893467
40400,2160.627284953461
40401,3425.82797310455
40402,3220.4841615582177
40403,2935.2122673576546
40404,5834.709961999535
40405,3574.523936890619
40406,4203.824156852204
40407,2135.736022827693
40408,4288.063119287995
40409,3703.9396379453096
40410,4337.1528962005805
40411,3002.1079179147214
40412,2719.6643506882747
40413,5194.551932429883
40414,4654.095306966962
40415,2565.281133530859
40416,4588.864881777438
40417,5782.379654064468
40418,3292.0095258038614
40419,3297.398356959856
40420,3638.01041862739
40421,4092.5287594577494
40422,4089.7084014337056
40423,2363.271080909909
40424,2641.031631162798
40425,3735.297576755813
40426,4507.026865702679
40427,3289.5817782876716
40428,4320.191611636034
40429,3932.4824051611417
40430,3704.3377012519886
40431,7238.860492330449
40432,2699.830013424813
40433,6913.399020900525
40434,4200.8073358019055
40435,1938.842454429454
40436,5131.628617476609
40437,1970.334663744314
40438,3126.016044580552
40439,2929.7981640947187
40440,4795.822799629596
40441,4501.318373282989
40442,3434.48696817424
40443,1705.084427106556
40444,3322.743898813479
