n_var,y1,theta1,theta2,sample,variable,mae,mae_when_not_same_sign,rmse,pct_same_sign,pct_same_rank,avg_diff_in_rank_when_not_equal,direction_contrib,relative_mag_contrib,rank_contrib,score
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s11,297.5484480368412,213.19642998051884,451.23391561512585,0.74,0.17,3.2228915662650603,0.740041355151975,0.15254935948793494,0.4439714292845098,1.3365621439244197
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s12,638.9978950824897,559.7593031500783,1428.9564129410776,0.95,0.4,2.4166666666666665,0.9500013164277653,0.13631961574882318,0.6376469674826453,1.7239678996592338
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s13,557.6418191166899,474.64140499128644,820.6530980311884,0.95,0.36,2.171875,0.9500015466878866,0.041523009523053614,0.6138481240981241,1.6053726803090642
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s14,660.786826665467,617.7235341015745,918.6051609080038,0.99,0.46,1.5092592592592593,0.990000281320104,0.033334185176099984,0.7121544715447155,1.7354889380409195
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s15,637.3812027306988,550.1280518713339,1133.6258405445656,0.95,0.34,2.553030303030303,0.9500019346315834,0.13492266408458675,0.5864962473072313,1.6714208460234015
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s16,239.5177528577999,211.67731380551683,364.491373389578,0.71,0.15,3.447058823529412,0.7100989182186217,0.18483886068850242,0.41128794334486934,1.3062257222519935
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s17,711.4128456167193,776.9385743955559,1976.5709279749947,0.67,0.17,4.192771084337349,0.6700372859510753,0.10774088137998981,0.4190648716016363,1.1968430389327014
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s18,328.52316414554116,218.13779707163826,787.1677331735582,0.47,0.17,3.7590361445783134,0.47026833388792216,0.1667957484469339,0.4160273876450347,1.0530914699798908
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s19,318.8322782299614,190.76996642710813,448.5953357877236,0.58,0.17,3.6987951807228914,0.5800922392184903,0.11338887236382905,0.4317832667332667,1.125264378315586
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s20,269.6867326833796,267.2345645259006,430.3891116659336,0.52,0.15,2.9235294117647057,0.5201635963709057,0.14286019282362805,0.44460566188197764,1.1076294510765115
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s21,326.45409130860213,113.5754788234092,647.3701022719814,0.61,0.08,3.7282608695652173,0.6102267597949518,0.13430129797995574,0.35729466878765614,1.1018227265625637
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s22,293.5990639727622,70.32218472898836,380.7805219265691,0.23,0.06,4.718085106382978,0.23011627781262578,0.13265055973492582,0.3007535118807497,0.6635203494283013
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s23,2037.9496094297317,1999.1810373390872,2267.054383279684,0.95,0.26,3.9932432432432434,0.9500005010430779,0.006226331231974034,0.5174301930027736,1.4736570252778254
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s24,370.03162189475484,239.06908672030988,522.0514044736124,0.75,0.21,3.9367088607594938,0.7501590377616106,0.10892737660238619,0.445287005482922,1.3043734198469188
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s25,2366.9568898867497,2230.053417959097,3866.3507044235,0.98,0.49,3.0588235294117645,0.9800001201266016,0.0083689482533243955,0.6945003743635819,1.6828694427435078
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s26,304.54444980726066,247.0222108983614,559.8865390595927,0.8,0.22,2.6346153846153846,0.8000221464444854,0.2102001757070435,0.49629528655487737,1.5065176087064063
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s27,415.2897599291532,313.1690421567396,601.7107332330835,0.91,0.22,2.6474358974358974,0.9100033805616891,0.06498127916323894,0.498726008202324,1.473710667927252
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s28,209.39482865275568,135.2342698187503,344.4548444491788,0.89,0.19,2.3395061728395063,0.8900055556182824,0.20308286121571506,0.4833657257774905,1.576454142611488
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s29,387.2875893813158,141.60841763375274,551.5132077580962,0.45,0.07,4.548387096774194,0.45059212587871394,0.1308365475537248,0.3132822956674537,0.8947109690998925
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s30,530.7424747130676,748.808976031665,825.3053877688802,0.44,0.04,5.625,0.44011391187127225,0.12463705039017804,0.28350336542542426,0.8482543276868746
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s31,353.1781484670254,338.773643449565,863.7233362830394,0.84,0.22,2.698717948717949,0.8400094521191295,0.15259123242827746,0.48186172977349445,1.4744624143209013
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s32,342.3341612231078,247.20805131648493,635.9343302530091,0.59,0.15,3.5470588235294116,0.590047222112431,0.2022313846299803,0.42378911176542755,1.2160677185078388
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s33,2611.879175842824,2562.459306937219,5541.22929706551,0.95,0.53,3.148936170212766,0.9500006221063426,0.10971542080307478,0.7124224664224664,1.7721385093318838
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s34,629.9744122674406,470.97783563610886,1435.0425200232005,0.91,0.14,3.4127906976744184,0.9100055286989996,0.12207355583884201,0.4232619600001675,1.455341044538009
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s35,274.52487904461714,176.5933087208695,572.9402161476962,0.9,0.33,2.3358208955223883,0.900005548621472,0.22920812035133573,0.5909966352293938,1.7202103042022014
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s36,213.17337878505026,212.20610126641355,316.94654634004195,0.11,0.02,3.6530612244897958,0.11234953309749782,0.07795607683359923,0.3164197587815235,0.5067253687126205
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s37,834.432294040357,699.8230746900057,1430.154807497673,0.94,0.21,3.462025316455696,0.9400043157899091,0.09462941028882617,0.4499224487793493,1.4845561748580844
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s38,349.94830488614593,132.65650669977407,533.0559180812137,0.48,0.13,4.109195402298851,0.4803007176014505,0.1499655722161969,0.38862353989486215,1.0188898297125095
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s39,3996.6930426680565,3921.910006455376,4332.312663423507,0.94,0.06,5.851063829787234,0.9400002429925809,0.0030915486017239627,0.24622853661420097,1.1893203282085059
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s40,696.9001220017483,675.1976556764995,1905.6686423807148,0.97,0.36,2.2265625,0.9700018977885089,0.06692326506916904,0.6130502645502646,1.6499754274079423
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s41,474.75060442002234,397.01750376914015,965.1826860613553,0.92,0.23,3.051948051948052,0.9200044737756156,0.166971707684328,0.4897569956187603,1.5767331770787036
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s42,562.9832440773993,483.914732002833,1411.7383240428678,0.9,0.33,2.701492537313433,0.9000102461915649,0.17470458015920126,0.5789272128284512,1.6536420391792173
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s43,322.5025031156444,155.62237564152642,531.0441875354657,0.34,0.08,4.0271739130434785,0.3404187139514941,0.10810248402859558,0.32107308099985443,0.7695942789799441
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s44,461.46580596910695,156.75016432978592,721.2289246774329,0.65,0.24,5.328947368421052,0.6500424762682933,0.13806026221653714,0.43749171490506367,1.2255944533898941
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s45,423.274605789703,431.4052828646042,579.2841380966071,0.58,0.23,3.75974025974026,0.580021617250958,0.1568335146626992,0.4620828025304738,1.198937934444131
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s46,1727.2862683647347,1680.2046351876652,2175.305671003738,0.97,0.34,2.8106060606060606,0.9700015108348529,0.01105792896353797,0.5696928571428571,1.550752296941248
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s47,73.07169096537031,75.18113643613106,101.26979795920464,0.02,0.02,4.826530612244898,0.022578562353778666,0.29052045717595365,0.23704758127212883,0.5501466008018612
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s48,218.51281312333697,99.00074078082845,308.19277765342,0.23,0.1,3.6555555555555554,0.2306796921828827,0.11031469466356014,0.37429002281891677,0.7152844096653597
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s49,21.370544647792237,NA,50.11871983878885,0,0,7.405,0.026023073234235063,0.8258094918707444,0.14126349904871327,0.9930960641536927
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s50,380.45915129589315,310.0308882653268,683.6713900534394,0.91,0.26,2.3378378378378377,0.9100036147829511,0.11910527016575743,0.5499496314496315,1.57905851639834
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s1,1454.8170838958624,1114.7297995343235,2942.399040952626,0.96,0.35,2.123076923076923,0.9600002163404316,0.04150500814766893,0.59977331002331,1.6012785345114107
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s2,4492.980355321221,4007.2409559807293,9353.53802387785,0.91,0.19,3.2901234567901234,0.9100011303766457,0.04484235965062181,0.4667667345386251,1.4216102245658926
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s3,3212.4244379903753,2920.3185053579896,8099.596339023844,0.95,0.27,2.3219178082191783,0.9500006345782629,0.050052002278608135,0.5675969844109379,1.5676496212678088
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s4,3470.25867784907,3193.947602706091,6121.48218527008,0.97,0.27,2.280821917808219,0.9700001719400984,0.025860148730716234,0.5569208824208824,1.552781203091697
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s5,1964.4271900623726,1850.2745930650653,5259.543179378406,0.86,0.16,2.5595238095238093,0.8600026369319201,0.016384174485433698,0.4549041950113379,1.3312910064286918
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s6,1833.2356327063105,1221.9693617541388,3160.202007791884,0.57,0.1,4.555555555555555,0.5700385108762753,0.05009693143148665,0.3521235759316374,0.9722590182393993
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s7,0,NA,0,0,0,7.845,1,1,0.13401161546244417,2.1340116154624442
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s8,2004.9204304400826,906.2292452429028,3541.414768673424,0.81,0.2,4.3625,0.8100141649273036,0.03718951834533505,0.4328695908912228,1.2800732741638614
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s9,13.22804454035373,NA,132.2804454035373,0,0,7.905,0.00452555426385671,0.9900830938434031,0.13306299886165365,1.1276716469689134
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s10,2513.13231285149,1596.746212231088,6362.646138562497,0.87,0.16,3.755952380952381,0.8700018045599133,0.04355153306120149,0.44234789984789985,1.3559012374690147
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s11,1061.8200302493874,520.3049078102813,1633.8341701978156,0.6,0.09,3.3736263736263736,0.6000479377840933,0.05434435766770893,0.37677866428825507,1.0311709597400573
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s12,8198.907825469976,8198.907825469976,17926.75337619284,1,0.43,1.368421052631579,1,0.06664752098800736,0.6894444444444444,1.7560919654324518
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s13,1473.2772452839563,568.7034227631428,3634.455787948703,0.83,0.15,2.876470588235294,0.8300044471456489,0.11039629904615347,0.4488904403989543,1.3892911865907567
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s14,2353.4886753314727,2055.4583552767485,5555.2833721703455,0.55,0.1,3.4722222222222223,0.5500080837398121,0.026824173456272297,0.37544588130307943,0.9522781384991639
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s15,3320.6316344583443,2744.4824838130326,10212.539546778413,0.9,0.34,3.2196969696969697,0.9000006853084295,0.0727152672660579,0.6035776682195495,1.5762936207940368
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s16,2025.2554334752715,1180.2210828080447,2684.9812887640487,0.58,0.1,4.011111111111111,0.5800438222236369,0.03991423913386852,0.3546924431777373,0.9746505045352427
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s17,2756.674470050864,1740.8657514964693,4128.151862123462,0.62,0.19,5.098765432098766,0.6200115797872044,0.04917682102043148,0.4284377605855829,1.0976261613932188
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s18,3733.975280333061,5798.719933874051,14092.945026735179,0.48,0.14,3.296511627906977,0.48001084533919247,0.03705638499868417,0.3993072380835539,0.9163744684214306
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s19,5848.67374546816,5959.723375366613,13394.881174282027,0.93,0.29,2.8732394366197185,0.930000462404127,0.021281545167469433,0.537740836940837,1.4890228445124334
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s20,1799.6261857323918,1296.9680457718468,3145.107081561041,0.87,0.17,2.7228915662650603,0.8700021924874065,0.05889651368018573,0.46485025062656643,1.3937489567941588
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s21,77.69139216638798,296.31619496349003,159.00650617097247,0.01,0,5.835,0.017336732528758548,0.30027846270531605,0.20110541396465262,0.5187206091987272
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s22,2864.548842453948,2380.158906202133,7027.255547102052,0.79,0.2,5.1375,0.790003437756967,0.0502778786968795,0.42109547245810747,1.261376788911954
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s23,15991.692199428548,16070.539567459111,18196.417676793313,0.98,0.41,6.11864406779661,0.9800000282755827,8.464948745396637e-4,0.5679638724704468,1.5488103956205692
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s24,906.3178371858053,882.646209235666,1455.6084117091689,0.12,0.05,4.110526315789474,0.12025360337527795,0.12122263126194963,0.3133362089979737,0.5548124436352013
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s25,15490.298590410279,15490.298590410279,15833.61933781628,1,0.75,1.12,1,7.427205135898653e-4,0.87,1.87074272051359
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s26,1671.4645848590753,1277.6355582227038,2208.099890781723,0.56,0.16,3.6666666666666665,0.5600192465289969,0.026382581859337017,0.3970034573269867,0.9834052857153207
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s27,3070.921218492239,2832.677399492546,5340.070061570698,0.87,0.36,3.3515625,0.8700007581463548,0.03418251121440403,0.5783694612024132,1.482552730563172
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s28,5125.007449543515,4761.956457370249,18357.428070072365,0.85,0.24,4.092105263157895,0.8500019546089594,0.04808712583106555,0.4961410665866484,1.3942301470266734
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s29,3302.183705395167,2585.7910710684478,6960.916942622474,0.78,0.23,4.512987012987013,0.7800071985113427,0.05457974617982756,0.45749676463027855,1.2920837093214488
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s30,574.1575313137222,955.8461179816973,1127.0408332741474,0.07,0.02,3.8214285714285716,0.0702980977943624,0.036584759375416255,0.3199802261422937,0.42686308331207234
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s31,11774.755103816326,11774.755103816326,19059.03776329883,1,0.5,1.86,1,0.0016300911798427188,0.6955,1.6971300911798428
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s32,604.125916076995,667.6273083181497,888.3474621333804,0.04,0.08,4.358695652173913,0.04108153982739192,0.06606681120336597,0.337509407267127,0.4446577582978849
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s33,1887.7996944288232,769.8096143599654,3664.3782348068557,0.69,0.17,3.783132530120482,0.6900099281105043,0.043491372149635804,0.43017764283080323,1.1636789430909433
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s34,6936.165817422002,6997.802939465747,11610.654858348316,0.98,0.43,2.289473684210526,0.9800000631659491,0.004736038228901828,0.6571581196581197,1.6418942210529706
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s35,1911.7585004958773,764.1246878133518,3723.1094285535073,0.85,0.26,3.7905405405405403,0.8500013108098765,0.05035218383327979,0.5350966543549698,1.4354501489981262
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s36,300.4036561753549,845.5277497411837,595.2570205273341,0.01,0.06,4.382978723404255,0.01197894707478454,0.08043302879448615,0.32240516112627093,0.4148171369955416
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s37,2194.3881656234885,1699.9322591081952,3883.0609621791964,0.76,0.15,3.523529411764706,0.7600102786001276,0.04172729130445082,0.4054056854152762,1.2071432553198547
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s38,2071.3809025527826,1668.8430264464305,5424.383596349648,0.72,0.21,3.7848101265822787,0.7200098806168842,0.08083012501179265,0.46016139824415686,1.2610014038728337
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s39,34411.79591437846,27116.416627441056,34753.83292867918,0.16,0.04,15.078125,0.1600006120529765,3.3057505810835385e-4,0.1433390019193611,0.30367018903044596
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s40,955.604859719224,3187.9975402748437,1708.4423813116725,0.08,0.09,3.708791208791209,0.08028067952033895,0.02169712483871816,0.3618939558164723,0.46387176017552945
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s41,2796.642467253816,2729.758883963382,6123.795509881897,0.99,0.4,1.4666666666666666,0.9900000313401482,0.014132349939458751,0.6739583333333333,1.6780907146129405
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s42,1812.6502266473194,1253.4136254550685,3742.1082926255535,0.56,0.11,4.117977528089888,0.5600257535620271,0.043152981601042556,0.36078760440549185,0.9639663395685615
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s43,1864.7105505824254,1105.6748426787453,3695.711516445823,0.63,0.14,3.686046511627907,0.6300129714607394,0.06665966143542867,0.4055560529941335,1.1022286858903017
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s44,1460.2591956296365,577.7850375076316,1842.4041700447215,0.42,0.11,4.095505617977528,0.42016715754173284,0.030642819599237356,0.35377173088349556,0.8045817080244657
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s45,2855.123998459269,2357.467043184112,4893.306682627148,0.9,0.18,2.975609756097561,0.9000009690076891,0.03505825904962472,0.47481543025351075,1.4098746583108246
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s46,1295.918537788113,533.425655925856,2022.1279932241416,0.78,0.18,3.25,0.780004781814165,0.05565469231980583,0.4402671845698162,1.275926658703787
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s47,977.4450381217425,815.8366523300687,1127.3573336473726,0.33,0.08,3.5380434782608696,0.33005224655171145,0.035876854032467875,0.3504686010631244,0.7163977016473038
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s48,3958.3742334854337,4038.0588961939766,12964.005933983402,0.7,0.11,4.033707865168539,0.7000053127821526,0.057436390370901494,0.3742867911570605,1.1317284943101147
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s49,3088.7285556404386,2696.5344091585616,5959.528204437789,0.78,0.15,3.9529411764705884,0.7800071856095573,0.03981517883422555,0.3894978243004559,1.2093201887442389
50,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s50,184.08169986735845,597.0166642733634,312.2682559027287,0.01,0.05,4.652631578947369,0.014690429165582504,0.13328622742619445,0.3060544485121163,0.4540311051038932
